     Index       y_measurement           y_fitting        descriptor_1        descriptor_2
        61    0.2422979556E+03    0.2426081790E+03    0.3079297639E-02    0.4461400121E-02
        62    0.2458938778E+03    0.2471944881E+03    0.3101618481E-02    0.4461400121E-02
        63    0.2572186333E+03    0.2563277450E+03    0.3146068600E-02    0.4461400121E-02
        64    0.2082812222E+03    0.2030040484E+03    0.2892739583E-02    0.4298843614E-02
        65    0.2124671556E+03    0.2107955445E+03    0.2930659564E-02    0.4298843614E-02
        66    0.2172658444E+03    0.2184883410E+03    0.2968099190E-02    0.4298843614E-02
        67    0.2253844556E+03    0.2260843015E+03    0.3005067530E-02    0.4298843614E-02
        68    0.2347459556E+03    0.2335852428E+03    0.3041573427E-02    0.4298843614E-02
        69    0.2431637556E+03    0.2409929368E+03    0.3077625504E-02    0.4298843614E-02
        70    0.2513636333E+03    0.2483091116E+03    0.3113232171E-02    0.4298843614E-02
        71    0.2534225000E+03    0.2519334077E+03    0.3130871048E-02    0.4298843614E-02
        72    0.2547179556E+03    0.2555354529E+03    0.3148401633E-02    0.4298843614E-02
        73    0.1924218778E+03    0.1911802233E+03    0.2784130294E-02    0.5640076739E-02
        74    0.1983598444E+03    0.1996610830E+03    0.2825405299E-02    0.5640076739E-02
        75    0.2024171778E+03    0.2038801386E+03    0.2845938776E-02    0.5640076739E-02
        76    0.2065748778E+03    0.2080852382E+03    0.2866404332E-02    0.5640076739E-02
        77    0.2156308111E+03    0.2164544336E+03    0.2907135884E-02    0.5640076739E-02
        78    0.2237516111E+03    0.2247703693E+03    0.2947608230E-02    0.5640076739E-02
        79    0.2350597111E+03    0.2330347034E+03    0.2987829439E-02    0.5640076739E-02
        80    0.2445528889E+03    0.2412490519E+03    0.3027807376E-02    0.5640076739E-02
        81    0.2477960889E+03    0.2453379758E+03    0.3047707523E-02    0.5640076739E-02
        82    0.2505340222E+03    0.2494149918E+03    0.3067549716E-02    0.5640076739E-02
        83    0.2601386889E+03    0.2575340619E+03    0.3107063948E-02    0.5640076739E-02
        84    0.3058445778E+03    0.3110901665E+03    0.3388718415E-02    0.5088362058E-02
        85    0.3013589222E+03    0.3057954774E+03    0.3362949999E-02    0.5088362058E-02
        86    0.2990407000E+03    0.3031770616E+03    0.3350206583E-02    0.5088362058E-02
        87    0.2966810000E+03    0.3005776522E+03    0.3337555668E-02    0.5088362058E-02
        88    0.2926131333E+03    0.2954350319E+03    0.3312527347E-02    0.5088362058E-02
        89    0.2877935333E+03    0.2903660051E+03    0.3287857194E-02    0.5088362058E-02
        90    0.2843988222E+03    0.2853690057E+03    0.3263537587E-02    0.5088362058E-02
        91    0.2820282667E+03    0.2804425119E+03    0.3239561120E-02    0.5088362058E-02
        92    0.2792287556E+03    0.2755850445E+03    0.3215920593E-02    0.5088362058E-02
        93    0.2744485778E+03    0.2707951652E+03    0.3192609007E-02    0.5088362058E-02
        94    0.1886036444E+03    0.1791476402E+03    0.2788983342E-02    0.3974488529E-02
        95    0.1870368222E+03    0.1810542815E+03    0.2798262664E-02    0.3974488529E-02
        96    0.1870242778E+03    0.1820123678E+03    0.2802925519E-02    0.3974488529E-02
        97    0.1838565333E+03    0.1829736524E+03    0.2807603939E-02    0.3974488529E-02
        98    0.1853664667E+03    0.1849058809E+03    0.2817007790E-02    0.3974488529E-02
        99    0.1870591111E+03    0.1868510967E+03    0.2826474848E-02    0.3974488529E-02
       100    0.1889144889E+03    0.1888094310E+03    0.2836005752E-02    0.3974488529E-02
       101    0.1905193889E+03    0.1907810171E+03    0.2845601150E-02    0.3974488529E-02
       102    0.1899346000E+03    0.1917718216E+03    0.2850423239E-02    0.3974488529E-02
       103    0.1915395111E+03    0.1927659898E+03    0.2855261699E-02    0.3974488529E-02
       104    0.1921652444E+03    0.1947644859E+03    0.2864988064E-02    0.3974488529E-02
       105    0.1813102889E+03    0.1691185321E+03    0.2722128580E-02    0.4448439526E-02
       106    0.1730694778E+03    0.1698553902E+03    0.2725714752E-02    0.4448439526E-02
       107    0.1717623333E+03    0.1702411257E+03    0.2727592066E-02    0.4448439526E-02
       108    0.1704806556E+03    0.1706384606E+03    0.2729525832E-02    0.4448439526E-02
       109    0.1700829333E+03    0.1714681230E+03    0.2733563668E-02    0.4448439526E-02
       110    0.1692373444E+03    0.1723447814E+03    0.2737830226E-02    0.4448439526E-02
       111    0.1700707556E+03    0.1732688652E+03    0.2742327596E-02    0.4448439526E-02
       112    0.1708686111E+03    0.1742408285E+03    0.2747057988E-02    0.4448439526E-02
       113    0.1718423667E+03    0.1747449141E+03    0.2749511293E-02    0.4448439526E-02
       114    0.1740759667E+03    0.1752611518E+03    0.2752023740E-02    0.4448439526E-02
       115    0.1967226222E+03    0.1900023684E+03    0.2829232591E-02    0.4304881211E-02
       116    0.1931341889E+03    0.1887127428E+03    0.2822956187E-02    0.4304881211E-02
       117    0.1907203222E+03    0.1880978412E+03    0.2819963558E-02    0.4304881211E-02
       118    0.1876005778E+03    0.1875027159E+03    0.2817067177E-02    0.4304881211E-02
       119    0.1853022667E+03    0.1863713278E+03    0.2811560890E-02    0.4304881211E-02
       120    0.1818018444E+03    0.1853176863E+03    0.2806432983E-02    0.4304881211E-02
       121    0.1808356889E+03    0.1843409657E+03    0.2801679438E-02    0.4304881211E-02
       122    0.1786953444E+03    0.1834404039E+03    0.2797296546E-02    0.4304881211E-02
       123    0.1787971889E+03    0.1830184619E+03    0.2795243021E-02    0.4304881211E-02
       124    0.1796762778E+03    0.1826153025E+03    0.2793280908E-02    0.4304881211E-02
       125    0.1785659444E+03    0.1818650236E+03    0.2789629419E-02    0.4304881211E-02
       126    0.1863562667E+03    0.1823381292E+03    0.2805525087E-02    0.3947851741E-02
       127    0.2028386333E+03    0.2031970287E+03    0.2907042057E-02    0.3947851741E-02
       128    0.2087044444E+03    0.2102221915E+03    0.2941232415E-02    0.3947851741E-02
       129    0.2193693111E+03    0.2243834182E+03    0.3010152869E-02    0.3947851741E-02
       130    0.2362448000E+03    0.2386954885E+03    0.3079807455E-02    0.3947851741E-02
       131    0.2532290889E+03    0.2531620594E+03    0.3150213971E-02    0.3947851741E-02
       132    0.2691348000E+03    0.2677868894E+03    0.3221390709E-02    0.3947851741E-02
       133    0.2765467111E+03    0.2751598549E+03    0.3257273768E-02    0.3947851741E-02
       134    0.2862961111E+03    0.2825738428E+03    0.3293356476E-02    0.3947851741E-02
       135    0.2959017111E+03    0.2975268936E+03    0.3366130613E-02    0.3947851741E-02
       136    0.2105255556E+03    0.2037827739E+03    0.2915971256E-02    0.3788198187E-02
       137    0.2194879000E+03    0.2160775116E+03    0.2975807803E-02    0.3788198187E-02
       138    0.2306701222E+03    0.2284471558E+03    0.3036008908E-02    0.3788198187E-02
       139    0.2418327444E+03    0.2408950769E+03    0.3096590974E-02    0.3788198187E-02
       140    0.2531147778E+03    0.2534246980E+03    0.3157570661E-02    0.3788198187E-02
       141    0.2637099889E+03    0.2660395001E+03    0.3218964911E-02    0.3788198187E-02
       142    0.2875471778E+03    0.2851291807E+03    0.3311871372E-02    0.3788198187E-02
       143    0.2945108667E+03    0.2915388744E+03    0.3343066339E-02    0.3788198187E-02
       144    0.1966388111E+03    0.1913733503E+03    0.2807760411E-02    0.5044109164E-02
       145    0.2049353111E+03    0.2044086217E+03    0.2871201018E-02    0.5044109164E-02
       146    0.2096941111E+03    0.2109549391E+03    0.2903060911E-02    0.5044109164E-02
       147    0.2163081222E+03    0.2175204899E+03    0.2935014410E-02    0.5044109164E-02
       148    0.2288574333E+03    0.2307096320E+03    0.2999203882E-02    0.5044109164E-02
       149    0.2556504667E+03    0.2573224867E+03    0.3128724443E-02    0.5044109164E-02
       150    0.2737433333E+03    0.2707475939E+03    0.3194062320E-02    0.5044109164E-02
       151    0.2828206778E+03    0.2774901269E+03    0.3226877163E-02    0.5044109164E-02
       152    0.2900036000E+03    0.2842527650E+03    0.3259789855E-02    0.5044109164E-02
       153    0.2989490444E+03    0.2978387183E+03    0.3325910544E-02    0.5044109164E-02
