     Index       y_measurement           y_fitting        descriptor_1
         1    0.3115032551E+00    0.3270268962E+00    0.1569444912E+02
         2    0.3727521742E+00    0.3733911790E+00    0.1633032861E+02
         3    0.3692808565E+00    0.3727700898E+00    0.1632181046E+02
         4    0.3219133907E+00    0.3421304227E+00    0.1590159182E+02
         5    0.3203898125E+00    0.3423562042E+00    0.1590468838E+02
         6    0.3755429960E+00    0.3742330566E+00    0.1634187484E+02
         7    0.3689363424E+00    0.3735745123E+00    0.1633284300E+02
         8    0.3834306331E+00    0.3910800435E+00    0.1657292885E+02
         9    0.3841229241E+00    0.3906473296E+00    0.1656699424E+02
        10    0.3981010400E+00    0.3921158728E+00    0.1658713510E+02
        11    0.3996236202E+00    0.4104856113E+00    0.1683907343E+02
        12    0.3065872278E+00    0.3129433491E+00    0.1550129529E+02
        13    0.3946135729E+00    0.4062205365E+00    0.1678057854E+02
        14    0.4021863310E+00    0.4060330522E+00    0.1677800722E+02
        15    0.3076766726E+00    0.3269788688E+00    0.1569379043E+02
        16    0.3091608525E+00    0.3257495683E+00    0.1567693075E+02
        17    0.3092389430E+00    0.3142777174E+00    0.1551959596E+02
        18    0.3769629583E+00    0.3615868143E+00    0.1616843344E+02
        19    0.3904139452E+00    0.4152373103E+00    0.1690424230E+02
        20    0.3687133635E+00    0.3608350689E+00    0.1615812336E+02
        21    0.3614909000E+00    0.3603800178E+00    0.1615188240E+02
        22    0.3569607189E+00    0.3597406382E+00    0.1614311340E+02
        23    0.3276713441E+00    0.3228608593E+00    0.1563731252E+02
        24    0.3741920109E+00    0.3548249003E+00    0.1607569476E+02
        25    0.4010305618E+00    0.4082922330E+00    0.1680899156E+02
        26    0.3721079413E+00    0.3540640101E+00    0.1606525926E+02
        27    0.3923032117E+00    0.3716788585E+00    0.1630684438E+02
        28    0.3928852735E+00    0.4084624827E+00    0.1681132651E+02
        29    0.3763802550E+00    0.3711516208E+00    0.1629961339E+02
        30    0.3616999086E+00    0.3537740020E+00    0.1606128184E+02
        31    0.3769364803E+00    0.3711435208E+00    0.1629950230E+02
        32    0.3710709739E+00    0.3706922562E+00    0.1629331327E+02
        33    0.3635729881E+00    0.3681752186E+00    0.1625879246E+02
        34    0.3710951698E+00    0.3869577810E+00    0.1651639261E+02
        35    0.3498298330E+00    0.3678918171E+00    0.1625490565E+02
        36    0.3622700519E+00    0.3686794790E+00    0.1626570832E+02
        37    0.3556002005E+00    0.3684089257E+00    0.1626199772E+02
        38    0.3068701886E+00    0.3066965605E+00    0.1541562148E+02
        39    0.3047319468E+00    0.3056407383E+00    0.1540114103E+02
        40    0.3934461789E+00    0.4034533366E+00    0.1674262679E+02
        41    0.3925031194E+00    0.4031856211E+00    0.1673895511E+02
        42    0.3131120344E+00    0.3213120862E+00    0.1561607132E+02
        43    0.4057369914E+00    0.4194279243E+00    0.1696171597E+02
        44    0.3055190544E+00    0.3199931785E+00    0.1559798269E+02
        45    0.3914804504E+00    0.3996925215E+00    0.1669104775E+02
        46    0.3144476998E+00    0.3206952216E+00    0.1560761111E+02
        47    0.3035142463E+00    0.3194483365E+00    0.1559051026E+02
        48    0.3153730631E+00    0.3254425268E+00    0.1567271972E+02
        49    0.3356654485E+00    0.3397426435E+00    0.1586884377E+02
        50    0.3316145550E+00    0.3399319550E+00    0.1587144015E+02
        51    0.3701456579E+00    0.3871085175E+00    0.1651845994E+02
        52    0.3057408244E+00    0.3121308863E+00    0.1549015248E+02
        53    0.3022545026E+00    0.3111488301E+00    0.1547668372E+02
        54    0.4319090039E+00    0.4142244641E+00    0.1689035126E+02
        55    0.4270794082E+00    0.3995129709E+00    0.1668858524E+02
        56    0.3567211668E+00    0.3717339718E+00    0.1630760025E+02
