     Index       y_measurement           y_fitting        descriptor_1
         1    0.1859265000E+03    0.1775977932E+03    0.1556413052E+03
         2    0.1689561667E+03    0.1536593292E+03    0.2032991481E+03
         3    0.1804731333E+03    0.1712841278E+03    0.1682108533E+03
         4    0.1790078333E+03    0.1753850158E+03    0.1600466087E+03
         5    0.1726537667E+03    0.1705430511E+03    0.1696862244E+03
         6    0.1793259000E+03    0.1710976544E+03    0.1685820935E+03
         7    0.1611783000E+03    0.1504674577E+03    0.2096536791E+03
         8    0.1691650000E+03    0.1631087874E+03    0.1844867134E+03
         9    0.1712258333E+03    0.1569922620E+03    0.1966637856E+03
        10    0.1561954667E+03    0.1474274362E+03    0.2157058999E+03
        11    0.1592324667E+03    0.1539708682E+03    0.2026789213E+03
        12    0.1832511000E+03    0.1702689560E+03    0.1702319060E+03
        13    0.2009755333E+03    0.1916109375E+03    0.1277432650E+03
        14    0.1616570333E+03    0.1461376212E+03    0.2182737254E+03
        15    0.1669711667E+03    0.1534489253E+03    0.2037180304E+03
        16    0.1706844000E+03    0.1624393080E+03    0.1858195450E+03
        17    0.1909834333E+03    0.1807430381E+03    0.1493796008E+03
        18    0.1730631333E+03    0.1585044695E+03    0.1936532104E+03
        19    0.1512805667E+03    0.1491479379E+03    0.2122806424E+03
        20    0.1839162333E+03    0.1741175307E+03    0.1625699788E+03
        21    0.1709626667E+03    0.1586314524E+03    0.1934004068E+03
        22    0.1785912667E+03    0.1749928159E+03    0.1608274190E+03
        23    0.1928013333E+03    0.1801673653E+03    0.1505256778E+03
        24    0.1867098667E+03    0.1757684756E+03    0.1592831985E+03
        25    0.1737680667E+03    0.1606481094E+03    0.1893855492E+03
        26    0.1572136333E+03    0.1517341715E+03    0.2071318446E+03
        27    0.1708858333E+03    0.1577736817E+03    0.1951080978E+03
        28    0.1549359333E+03    0.1517245464E+03    0.2071510067E+03
        29    0.1731041667E+03    0.1685444627E+03    0.1736651100E+03
        30    0.1713224000E+03    0.1608818502E+03    0.1889202068E+03
        31    0.1816521000E+03    0.1764272845E+03    0.1579716101E+03
        32    0.1676957000E+03    0.1580266652E+03    0.1946044460E+03
