     Index       y_measurement           y_fitting        descriptor_1
       119    0.1818018444E+03    0.1855245460E+03    0.3072172949E+00
       120    0.1808356889E+03    0.1829816614E+03    0.3036813599E+00
       121    0.1786953444E+03    0.1802766287E+03    0.2999199545E+00
       122    0.1787971889E+03    0.1788608469E+03    0.2979512798E+00
       123    0.1863562667E+03    0.1898283869E+03    0.3132018772E+00
       124    0.1967213778E+03    0.2027794732E+03    0.3312106378E+00
       125    0.2028386333E+03    0.2093332973E+03    0.3403238694E+00
       126    0.2087044444E+03    0.2159388391E+03    0.3495090156E+00
       127    0.2193693111E+03    0.2293037053E+03    0.3680931460E+00
       128    0.2532290889E+03    0.2566393047E+03    0.4061038777E+00
       129    0.2691348000E+03    0.2706049471E+03    0.4255234001E+00
       130    0.2765467111E+03    0.2776611572E+03    0.4353352102E+00
       131    0.2862961111E+03    0.2847658987E+03    0.4452145042E+00
       132    0.2959017111E+03    0.2991198200E+03    0.4651739367E+00
       133    0.2105255556E+03    0.2082374295E+03    0.3388000419E+00
       134    0.2194879000E+03    0.2203332167E+03    0.3556194911E+00
       135    0.2250481778E+03    0.2263436262E+03    0.3639770932E+00
       136    0.2418327444E+03    0.2442277568E+03    0.3888453567E+00
       137    0.2531147778E+03    0.2560302281E+03    0.4052569437E+00
       138    0.2637099889E+03    0.2677385596E+03    0.4215376274E+00
       139    0.2798409111E+03    0.2793544842E+03    0.4376898174E+00
       140    0.2875471778E+03    0.2851283225E+03    0.4457184622E+00
       141    0.2945108667E+03    0.2908796876E+03    0.4537158575E+00
       142    0.3012605778E+03    0.3023158096E+03    0.4696180281E+00
       143    0.1966388111E+03    0.1841109280E+03    0.3052516291E+00
       144    0.2049353111E+03    0.1974144526E+03    0.3237504627E+00
       145    0.2096941111E+03    0.2041749467E+03    0.3331510733E+00
       146    0.2163081222E+03    0.2110065879E+03    0.3426506156E+00
       147    0.2288574333E+03    0.2248796030E+03    0.3619413378E+00
       148    0.2417612556E+03    0.2390265245E+03    0.3816129326E+00
       149    0.2556504667E+03    0.2534410051E+03    0.4016565742E+00
       150    0.2737433333E+03    0.2681172240E+03    0.4220641683E+00
       151    0.2828206778E+03    0.2755517902E+03    0.4324020906E+00
       152    0.2900036000E+03    0.2830498072E+03    0.4428282425E+00
       153    0.2989490444E+03    0.2982337660E+03    0.4639418598E+00
