     Index       y_measurement           y_fitting        descriptor_1        descriptor_2
         1    0.7301306667E+02    0.8072289329E+02    0.2353836848E-02    0.2863274489E+01
         2    0.1115410667E+03    0.1040971313E+03    0.2776342656E-02    0.2781318814E+01
         3    0.1163904667E+03    0.1105279924E+03    0.2963224183E-02    0.2643633251E+01
         4    0.8049570000E+02    0.9162999168E+02    0.2544681672E-02    0.2835314306E+01
         5    0.7687850000E+02    0.9006206066E+02    0.2499879069E-02    0.2867642479E+01
         6    0.1124396667E+03    0.1040107045E+03    0.2766797646E-02    0.2794633283E+01
         7    0.1151615000E+03    0.1103615663E+03    0.2954057069E-02    0.2654255310E+01
         8    0.1120797667E+03    0.1135364594E+03    0.2940341033E-02    0.2759019174E+01
         9    0.1183827000E+03    0.1186265332E+03    0.3088064184E-02    0.2650357796E+01
        10    0.1263473667E+03    0.1182776627E+03    0.2981381201E-02    0.2815189051E+01
        11    0.1167774333E+03    0.1213901851E+03    0.3062698064E-02    0.2763436379E+01
        12    0.1183212333E+03    0.1236082681E+03    0.3150857089E-02    0.2677315325E+01
        13    0.6767893333E+02    0.6867945869E+02    0.2103940809E-02    0.2957989669E+01
        14    0.6924846667E+02    0.7246971816E+02    0.2265224730E-02    0.2793487084E+01
        15    0.1178638333E+03    0.1230053337E+03    0.3128939566E-02    0.2697389730E+01
        16    0.1260300667E+03    0.1257662230E+03    0.3216129066E-02    0.2626938033E+01
        17    0.6395140000E+02    0.7428794644E+02    0.2243708407E-02    0.2875751305E+01
        18    0.7548660000E+02    0.7966064773E+02    0.2471282202E-02    0.2644274291E+01
        19    0.7241710000E+02    0.8246575027E+02    0.2315627736E-02    0.2970790566E+01
        20    0.1167479333E+03    0.9996124955E+02    0.2683239594E-02    0.2825719913E+01
        21    0.1084637000E+03    0.1185846716E+03    0.3108705069E-02    0.2615627892E+01
        22    0.1173802333E+03    0.1064429425E+03    0.2873839283E-02    0.2683293374E+01
        23    0.1055167333E+03    0.1038761342E+03    0.2712334467E-02    0.2879911925E+01
        24    0.1077780667E+03    0.1104052347E+03    0.2901764505E-02    0.2740622354E+01
