     Index       y_measurement           y_fitting        descriptor_1        descriptor_2        descriptor_3
         1    0.1129134333E+03    0.1050420950E+03    0.4177305629E+01    0.4484155086E-07    0.1534095976E+02
         2    0.5741510000E+02    0.5511146321E+02    0.3682795564E+01    0.1386172536E-05    0.6378801953E+01
         3    0.9851213333E+02    0.9344751307E+02    0.4062624925E+01    0.1386172536E-05    0.1353575680E+02
         4    0.9577526667E+02    0.8876081096E+02    0.4016671334E+01    0.1386172536E-05    0.1354011884E+02
         5    0.5629570000E+02    0.5591844745E+02    0.3691072363E+01    0.1386172536E-05    0.7042896764E+01
         6    0.6416440000E+02    0.7011881413E+02    0.3829480340E+01    0.1386172536E-05    0.5518204602E+01
         7    0.4909853333E+02    0.4417715386E+02    0.3575788413E+01    0.4484155086E-07    0.6763368780E+01
         8    0.5078230000E+02    0.5369579518E+02    0.3668255107E+01    0.4484155086E-07    0.5176429337E+01
         9    0.4487846667E+02    0.5056420406E+02    0.3641575793E+01    0.8171276545E-02    0.9802253213E+01
        10    0.4091123333E+02    0.3938182352E+02    0.3528821673E+01    0.1010208374E-08    0.6862693289E+01
        11    0.1155721667E+03    0.1067789432E+03    0.4195614171E+01    0.1010208374E-08    0.1767314620E+02
        12    0.1317270667E+03    0.1312345296E+03    0.4435342023E+01    0.1010208374E-08    0.1753783522E+02
        13    0.4379320000E+02    0.3044001907E+02    0.3440116619E+01    0.1010208374E-08    0.4991395524E+01
        14    0.4094110000E+02    0.3550199281E+02    0.3488919964E+01    0.1010208374E-08    0.3471997385E+01
        15    0.1067330000E+03    0.9005156704E+02    0.4027170895E+01    0.8171276545E-02    0.6876923649E+01
        16    0.1236949333E+03    0.1195419741E+03    0.4315608357E+01    0.8171276545E-02    0.5537111989E+01
        17    0.5631520000E+02    0.6642197427E+02    0.3793815073E+01    0.1386172536E-05    0.6585117318E+01
        18    0.4281686667E+02    0.3123232595E+02    0.3452603935E+01    0.0000000000E+00    0.1360370738E+02
        19    0.6544593333E+02    0.6499436212E+02    0.3778011513E+01    0.1386172536E-05    0.3290516990E+01
        20    0.7081320000E+02    0.7911653797E+02    0.3915952998E+01    0.1386172536E-05    0.2313815084E+01
        21    0.9909350000E+02    0.1076762137E+03    0.4197052092E+01    0.1386172536E-05    0.4237704621E+01
        22    0.9879613333E+02    0.1031629300E+03    0.4152796538E+01    0.1386172536E-05    0.4237620263E+01
        23    0.5754726667E+02    0.7095856694E+02    0.3837236290E+01    0.1386172536E-05    0.4645083897E+01
        24    0.6419260000E+02    0.8394018518E+02    0.3964259045E+01    0.1386172536E-05    0.4152336729E+01
        25    0.4755836667E+02    0.5960174661E+02    0.3726482748E+01    0.4484155086E-07    0.5753547789E+01
        26    0.6448746667E+02    0.7027284543E+02    0.3829480340E+01    0.1386172536E-05    0.2761302868E+01
        27    0.5462010000E+02    0.5845060744E+02    0.3713517400E+01    0.4484155086E-07    0.2691173662E+01
        28    0.6916680000E+02    0.7643136551E+02    0.3889999121E+01    0.8171276545E-02    0.2740917213E+00
        29    0.6074053333E+02    0.6100019266E+02    0.3736774847E+01    0.1010208374E-08   -0.4899612322E+00
        30    0.5625880000E+02    0.4936514502E+02    0.3623694798E+01    0.0000000000E+00    0.1351251182E+01
        31    0.6976280000E+02    0.6498506347E+02    0.3775738491E+01    0.1010208374E-08   -0.6915700416E+00
        32    0.6109540000E+02    0.6080019280E+02    0.3735691051E+01    0.1010208374E-08    0.1111432500E+01
