     Index       y_measurement           y_fitting        descriptor_1
       107    0.1692373444E+03    0.1739015694E+03    0.2908745771E+00
       108    0.1700707556E+03    0.1733002772E+03    0.2900365083E+00
       109    0.1708686111E+03    0.1727280907E+03    0.2892390065E+00
       110    0.1718423667E+03    0.1724544581E+03    0.2888576229E+00
       111    0.1740759667E+03    0.1721900539E+03    0.2884891017E+00
       112    0.1730707556E+03    0.1716920319E+03    0.2877949689E+00
       113    0.1967226222E+03    0.1942928338E+03    0.3192955051E+00
       114    0.1931341889E+03    0.1923365295E+03    0.3165688480E+00
       115    0.1907203222E+03    0.1913076008E+03    0.3151347483E+00
       116    0.1876005778E+03    0.1902439218E+03    0.3136522142E+00
       117    0.1853022667E+03    0.1880094430E+03    0.3105378432E+00
       118    0.1818018444E+03    0.1856270374E+03    0.3072172949E+00
       119    0.1808356889E+03    0.1830900975E+03    0.3036813599E+00
       120    0.1786953444E+03    0.1803913885E+03    0.2999199545E+00
       121    0.1787971889E+03    0.1789789165E+03    0.2979512798E+00
       122    0.1796762778E+03    0.1775229585E+03    0.2959219953E+00
       123    0.1785659444E+03    0.1744760313E+03    0.2916752503E+00
       124    0.1967213778E+03    0.2028416265E+03    0.3312106378E+00
       125    0.2028386333E+03    0.2093801293E+03    0.3403238694E+00
       126    0.2087044444E+03    0.2159702288E+03    0.3495090156E+00
       127    0.2193693111E+03    0.2293038511E+03    0.3680931460E+00
       128    0.2362448000E+03    0.2428398179E+03    0.3869593002E+00
       129    0.2532290889E+03    0.2565755461E+03    0.4061038777E+00
       130    0.2691348000E+03    0.2705085400E+03    0.4255234001E+00
       131    0.2765467111E+03    0.2775482544E+03    0.4353352102E+00
       132    0.2862961111E+03    0.2846363866E+03    0.4452145042E+00
       133    0.2105255556E+03    0.2082868233E+03    0.3388000419E+00
       134    0.2194879000E+03    0.2203543335E+03    0.3556194911E+00
       135    0.2250481778E+03    0.2263506920E+03    0.3639770932E+00
       136    0.2306701222E+03    0.2323224365E+03    0.3723003887E+00
       137    0.2418327444E+03    0.2441930136E+03    0.3888453567E+00
       138    0.2531147778E+03    0.2559678934E+03    0.4052569437E+00
       139    0.2637099889E+03    0.2676488535E+03    0.4215376274E+00
       140    0.2798409111E+03    0.2792376228E+03    0.4376898174E+00
       141    0.2875471778E+03    0.2849979632E+03    0.4457184622E+00
       142    0.2945108667E+03    0.2907358829E+03    0.4537158575E+00
       143    0.3012605778E+03    0.3021452699E+03    0.4696180281E+00
       144    0.1966388111E+03    0.1842167241E+03    0.3052516291E+00
       145    0.2049353111E+03    0.1974891481E+03    0.3237504627E+00
       146    0.2096941111E+03    0.2042338377E+03    0.3331510733E+00
       147    0.2288574333E+03    0.2248900913E+03    0.3619413378E+00
       148    0.2417612556E+03    0.2390039405E+03    0.3816129326E+00
       149    0.2556504667E+03    0.2533847235E+03    0.4016565742E+00
       150    0.2737433333E+03    0.2680266327E+03    0.4220641683E+00
       151    0.2828206778E+03    0.2754438186E+03    0.4324020906E+00
       152    0.2900036000E+03    0.2829243070E+03    0.4428282425E+00
       153    0.2989490444E+03    0.2980727692E+03    0.4639418598E+00
