     Index       y_measurement           y_fitting        descriptor_1
         1    0.2595301222E+03    0.2603738405E+03    0.4113190748E+00
         2    0.2079026556E+03    0.2071685773E+03    0.3372876140E+00
         3    0.2226869444E+03    0.2231082435E+03    0.3594665621E+00
         4    0.2405868667E+03    0.2431592775E+03    0.3873661955E+00
         5    0.2053415111E+03    0.2079632057E+03    0.3383932847E+00
         6    0.2209334444E+03    0.2240257444E+03    0.3607432015E+00
         7    0.1936777556E+03    0.1961418134E+03    0.3219446312E+00
         8    0.1988755111E+03    0.2039878725E+03    0.3328618823E+00
         9    0.1820647889E+03    0.1869550507E+03    0.3091618834E+00
        10    0.1862727778E+03    0.1921711998E+03    0.3164197957E+00
        11    0.2604490667E+03    0.2608497448E+03    0.4119812629E+00
        12    0.2896785556E+03    0.2895606567E+03    0.4519305201E+00
        13    0.1894734000E+03    0.1830988214E+03    0.3037962058E+00
        14    0.1935410889E+03    0.1881092486E+03    0.3107678703E+00
        15    0.2416573111E+03    0.2428093188E+03    0.3868792521E+00
        16    0.2785376444E+03    0.2765641851E+03    0.4338468247E+00
        17    0.2668892556E+03    0.2679637031E+03    0.4218798460E+00
        18    0.2110321000E+03    0.2162010005E+03    0.3498556090E+00
        19    0.1790172889E+03    0.1804913083E+03    0.3001680308E+00
        20    0.2256499111E+03    0.2323723281E+03    0.3723568981E+00
        21    0.2147564222E+03    0.2143252235E+03    0.3472455945E+00
        22    0.2279487222E+03    0.2301230449E+03    0.3692271753E+00
        23    0.2568662444E+03    0.2593899404E+03    0.4099500455E+00
        24    0.2505142889E+03    0.2538592121E+03    0.4022544179E+00
        25    0.2144034778E+03    0.2193007547E+03    0.3541687036E+00
        26    0.1817765778E+03    0.1832732273E+03    0.3040388796E+00
        27    0.2281654778E+03    0.2354328516E+03    0.3766154058E+00
        28    0.1819319111E+03    0.1838011526E+03    0.3047734513E+00
        29    0.2107032667E+03    0.2182944475E+03    0.3527684964E+00
        30    0.2151194444E+03    0.2181965803E+03    0.3526323210E+00
        31    0.2290660778E+03    0.2340814284E+03    0.3747349935E+00
        32    0.2044317667E+03    0.2060681913E+03    0.3357565027E+00
        33    0.2137194444E+03    0.2164163723E+03    0.3501552841E+00
        34    0.2164706222E+03    0.2210439882E+03    0.3565942930E+00
        35    0.2003932667E+03    0.2037762115E+03    0.3325673706E+00
        36    0.1893699333E+03    0.1915587835E+03    0.3155676606E+00
        37    0.2000597778E+03    0.2034350465E+03    0.3320926629E+00
        38    0.2051309444E+03    0.2085955260E+03    0.3392731149E+00
        39    0.2630736333E+03    0.2649535983E+03    0.4176914925E+00
        40    0.1871043000E+03    0.1907411285E+03    0.3144299499E+00
        41    0.1764319667E+03    0.1790669705E+03    0.2981861628E+00
        42    0.1914784222E+03    0.1959732647E+03    0.3217101073E+00
        43    0.2456214556E+03    0.2475678625E+03    0.3935004380E+00
        44    0.1790136222E+03    0.1756916116E+03    0.2934895833E+00
        45    0.2811406222E+03    0.2814156788E+03    0.4405973441E+00
        46    0.1923749111E+03    0.1866516620E+03    0.3087397389E+00
        47    0.1980689000E+03    0.1916332326E+03    0.3156712514E+00
        48    0.2452193667E+03    0.2468518971E+03    0.3925042215E+00
        49    0.2834870333E+03    0.2804454498E+03    0.4392473373E+00
        50    0.2534758778E+03    0.2459465503E+03    0.3912444937E+00
        51    0.2469492333E+03    0.2404815443E+03    0.3836403141E+00
        52    0.2098778222E+03    0.1990735849E+03    0.3260239894E+00
        53    0.2611882111E+03    0.2599959985E+03    0.4107933337E+00
