     Index       y_measurement           y_fitting        descriptor_1
         1    0.1115410667E+03    0.1039646105E+03    0.2776342656E-02
         2    0.1163904667E+03    0.1136193604E+03    0.2963224183E-02
         3    0.8049570000E+02    0.9199644606E+02    0.2544681672E-02
         4    0.7687850000E+02    0.8968183567E+02    0.2499879069E-02
         5    0.1124396667E+03    0.1034714923E+03    0.2766797646E-02
         6    0.1151615000E+03    0.1131457652E+03    0.2954057069E-02
         7    0.1120797667E+03    0.1124371617E+03    0.2940341033E-02
         8    0.1183827000E+03    0.1200688955E+03    0.3088064184E-02
         9    0.1263473667E+03    0.1145573957E+03    0.2981381201E-02
        10    0.1167774333E+03    0.1187584207E+03    0.3062698064E-02
        11    0.1183212333E+03    0.1233129283E+03    0.3150857089E-02
        12    0.6767893333E+02    0.6922671143E+02    0.2103940809E-02
        13    0.6924846667E+02    0.7755902729E+02    0.2265224730E-02
        14    0.1178638333E+03    0.1221806162E+03    0.3128939566E-02
        15    0.1260300667E+03    0.1266850358E+03    0.3216129066E-02
        16    0.6395140000E+02    0.7644744221E+02    0.2243708407E-02
        17    0.7548660000E+02    0.8820445264E+02    0.2471282202E-02
        18    0.7241710000E+02    0.8016296799E+02    0.2315627736E-02
        19    0.1167479333E+03    0.9915468207E+02    0.2683239594E-02
        20    0.1084637000E+03    0.1211352534E+03    0.3108705069E-02
        21    0.1173802333E+03    0.1090015211E+03    0.2873839283E-02
        22    0.1055167333E+03    0.1006577933E+03    0.2712334467E-02
        23    0.9370783333E+02    0.8851365794E+02    0.2477267314E-02
        24    0.1162208000E+03    0.9747340730E+02    0.2650696110E-02
        25    0.1175302333E+03    0.1183812946E+03    0.3055398249E-02
        26    0.1218277333E+03    0.1073882687E+03    0.2842612470E-02
        27    0.1233274667E+03    0.1047834662E+03    0.2792192781E-02
        28    0.1119479000E+03    0.1175508404E+03    0.3039323616E-02
        29    0.1160802000E+03    0.1126305969E+03    0.2944085249E-02
        30    0.1068349333E+03    0.9848358929E+02    0.2670249631E-02
        31    0.1127276667E+03    0.1083575250E+03    0.2861373814E-02
        32    0.1130756000E+03    0.1065689793E+03    0.2826753949E-02
        33    0.1132335667E+03    0.1143653309E+03    0.2977663512E-02
        34    0.1026179667E+03    0.1027856720E+03    0.2753522610E-02
        35    0.1001382000E+03    0.1039537644E+03    0.2776132714E-02
        36    0.1001710667E+03    0.1082826423E+03    0.2859924353E-02
        37    0.9148953333E+02    0.1087314021E+03    0.2868610742E-02
        38    0.9892276667E+02    0.1046751641E+03    0.2790096440E-02
        39    0.9586320000E+02    0.1094416820E+03    0.2882359227E-02
        40    0.7368413333E+02    0.7674699899E+02    0.2249506758E-02
        41    0.1155646000E+03    0.1157613636E+03    0.3004685727E-02
        42    0.1181048000E+03    0.1222307651E+03    0.3129910270E-02
        43    0.1175400000E+03    0.1203601907E+03    0.3093702619E-02
        44    0.7083120000E+02    0.7512179684E+02    0.2218048640E-02
        45    0.1189540667E+03    0.1263084991E+03    0.3208840657E-02
        46    0.7171576667E+02    0.8697062774E+02    0.2447399752E-02
        47    0.1173187667E+03    0.1199033937E+03    0.3084860659E-02
        48    0.1177421333E+03    0.1244410820E+03    0.3172694122E-02
        49    0.7212726667E+02    0.7542866499E+02    0.2223988513E-02
        50    0.6982910000E+02    0.8725617941E+02    0.2452927014E-02
        51    0.7875026667E+02    0.8272454355E+02    0.2365210704E-02
        52    0.9753893333E+02    0.9302871317E+02    0.2564662682E-02
        53    0.9081230000E+02    0.9072697003E+02    0.2520109143E-02
        54    0.1104217667E+03    0.1179914950E+03    0.3047853118E-02
        55    0.6689893333E+02    0.6948376916E+02    0.2108916530E-02
        56    0.7034353333E+02    0.7780175232E+02    0.2269923021E-02
        57    0.1323314333E+03    0.1194058400E+03    0.3075229793E-02
        58    0.1293472000E+03    0.1137652761E+03    0.2966048592E-02
        59    0.1163718000E+03    0.1106900057E+03    0.2906522323E-02
        60    0.1096154000E+03    0.1074834385E+03    0.2844454618E-02
        61    0.9314260000E+02    0.1007753109E+03    0.2714609188E-02
        62    0.8257986667E+02    0.9381402239E+02    0.2579863468E-02
        63    0.7522936667E+02    0.8673802948E+02    0.2442897479E-02
        64    0.7789620000E+02    0.7265726632E+02    0.2170344118E-02
        65    0.7840820000E+02    0.6580503947E+02    0.2037709442E-02
        66    0.1073171667E+03    0.1018050259E+03    0.2734540800E-02
        67    0.1140622333E+03    0.9874536711E+02    0.2675316716E-02
        68    0.1204607667E+03    0.9706572446E+02    0.2642804824E-02
        69    0.9731303333E+02    0.8812277597E+02    0.2469701233E-02
        70    0.8288196667E+02    0.8274956417E+02    0.2365695014E-02
        71    0.8378776667E+02    0.7703396890E+02    0.2255061472E-02
        72    0.8411906667E+02    0.7409474717E+02    0.2198168621E-02
        73    0.8230160000E+02    0.7112231023E+02    0.2140632842E-02
        74    0.7972536667E+02    0.6513078226E+02    0.2024658227E-02
        75    0.1333271667E+03    0.1244998477E+03    0.3173831617E-02
        76    0.1177511000E+03    0.1177328437E+03    0.3042846552E-02
        77    0.1165381667E+03    0.1141731299E+03    0.2973943187E-02
        78    0.1148520667E+03    0.1105284180E+03    0.2903394561E-02
        79    0.1043592000E+03    0.1030666954E+03    0.2758962221E-02
        80    0.9885580000E+02    0.9549190501E+02    0.2612341292E-02
        81    0.8333353333E+02    0.8791851035E+02    0.2465747379E-02
        82    0.8228193333E+02    0.7675184859E+02    0.2249600629E-02
        83    0.8122306667E+02    0.7311483108E+02    0.2179200940E-02
        84    0.7565850000E+02    0.6940095106E+02    0.2107313467E-02
        85    0.7168876667E+02    0.6830173133E+02    0.2086036493E-02
        86    0.6902210000E+02    0.6774856286E+02    0.2075329124E-02
        87    0.6723246667E+02    0.6719299446E+02    0.2064575301E-02
        88    0.6564466667E+02    0.6607457419E+02    0.2042926673E-02
        89    0.6465190000E+02    0.6494629988E+02    0.2021087306E-02
        90    0.6549303333E+02    0.6380799630E+02    0.1999053808E-02
        91    0.6527446667E+02    0.6265948361E+02    0.1976822698E-02
        92    0.6491693333E+02    0.6208134127E+02    0.1965631924E-02
        93    0.6509713333E+02    0.6150057696E+02    0.1954390398E-02
        94    0.1331329333E+03    0.1219572103E+03    0.3124615223E-02
        95    0.1303768667E+03    0.1197609974E+03    0.3082104375E-02
        96    0.1275528667E+03    0.1186576730E+03    0.3060747949E-02
        97    0.1131955333E+03    0.1175508404E+03    0.3039323616E-02
        98    0.1089584667E+03    0.1153265608E+03    0.2996269495E-02
        99    0.1032596000E+03    0.1130879771E+03    0.2952938497E-02
       100    0.9690393333E+02    0.1085671528E+03    0.2865431462E-02
       101    0.9634486667E+02    0.1074277129E+03    0.2843375969E-02
       102    0.9517810000E+02    0.1062845310E+03    0.2821248044E-02
       103    0.9246266667E+02    0.1039868424E+03    0.2776772985E-02
       104    0.1244155333E+03    0.1247917273E+03    0.3179481365E-02
       105    0.1249338000E+03    0.1254425818E+03    0.3192079586E-02
       106    0.1282895000E+03    0.1257675532E+03    0.3198369875E-02
       107    0.1282394333E+03    0.1260922216E+03    0.3204654297E-02
       108    0.1238324333E+03    0.1267406513E+03    0.3217205583E-02
       109    0.1230619333E+03    0.1273878754E+03    0.3229733533E-02
       110    0.1256808333E+03    0.1280338982E+03    0.3242238232E-02
       111    0.1205031000E+03    0.1286787244E+03    0.3254719768E-02
       112    0.1237962000E+03    0.1290006902E+03    0.3260951876E-02
       113    0.1263286333E+03    0.1293223583E+03    0.3267178225E-02
       114    0.1243047333E+03    0.1299648044E+03    0.3279613689E-02
       115    0.9942550000E+02    0.1046777428E+03    0.2790146354E-02
       116    0.1065988000E+03    0.1091354772E+03    0.2876432194E-02
       117    0.1094606333E+03    0.1106087925E+03    0.2904950326E-02
       118    0.1100665000E+03    0.1135368470E+03    0.2961627018E-02
       119    0.1137924333E+03    0.1164404772E+03    0.3017830944E-02
       120    0.1200650667E+03    0.1193200873E+03    0.3073569926E-02
       121    0.1181213667E+03    0.1221760714E+03    0.3128851594E-02
       122    0.1254120333E+03    0.1235953242E+03    0.3156323267E-02
       123    0.1324569000E+03    0.1231870692E+03    0.3148420906E-02
       124    0.1310257333E+03    0.1203475319E+03    0.3093457590E-02
       125    0.1248918667E+03    0.1183703902E+03    0.3055187177E-02
       126    0.1208332667E+03    0.1160897244E+03    0.3011041621E-02
       127    0.1109500000E+03    0.1107913314E+03    0.2908483627E-02
       128    0.8069620000E+02    0.9822689439E+02    0.2665280933E-02
       129    0.9159523333E+02    0.9139802132E+02    0.2533098303E-02
       130    0.8447216667E+02    0.8792054440E+02    0.2465786751E-02
       131    0.7063323333E+02    0.8442301963E+02    0.2398087144E-02
       132    0.6796646667E+02    0.7742265144E+02    0.2262584980E-02
       133    0.9883910000E+02    0.1058021939E+03    0.2811911718E-02
       134    0.1059929000E+03    0.1070273972E+03    0.2835627283E-02
       135    0.1099493000E+03    0.1067666457E+03    0.2830580065E-02
       136    0.1143839667E+03    0.1033199102E+03    0.2763863557E-02
       137    0.1074090000E+03    0.9935587481E+02    0.2687133968E-02
       138    0.1007096000E+03    0.9447352130E+02    0.2592629015E-02
       139    0.9387423333E+02    0.8894837283E+02    0.2485681844E-02
       140    0.7960966667E+02    0.8601519142E+02    0.2428905912E-02
       141    0.7212493333E+02    0.8299979988E+02    0.2370538685E-02
       142    0.7295700000E+02    0.7680164857E+02    0.2250564579E-02
       143    0.1322593000E+03    0.1282207724E+03    0.3245855450E-02
       144    0.1247315333E+03    0.1242251292E+03    0.3168514046E-02
       145    0.1265596000E+03    0.1217568256E+03    0.3120736490E-02
       146    0.1238607000E+03    0.1190353278E+03    0.3068057999E-02
       147    0.1190111667E+03    0.1129868908E+03    0.2950981827E-02
       148    0.1090786333E+03    0.1063494363E+03    0.2822504379E-02
       149    0.1036082667E+03    0.9933867573E+02    0.2686801055E-02
       150    0.9512590000E+02    0.9212619734E+02    0.2547193194E-02
       151    0.8489250000E+02    0.8848787148E+02    0.2476768180E-02
       152    0.7258806667E+02    0.8484747245E+02    0.2406303037E-02
       153    0.7170470000E+02    0.7760842218E+02    0.2266180839E-02
