     Index       y_measurement           y_fitting        descriptor_1        descriptor_2
         1    0.1115410667E+03    0.1068884295E+03    0.2776342656E-02    0.8526402711E+02
         2    0.1163904667E+03    0.1146522020E+03    0.2963224183E-02    0.8189168589E+02
         3    0.8049570000E+02    0.9160497585E+02    0.2544681672E-02    0.8789062500E+02
         4    0.7687850000E+02    0.9080052512E+02    0.2499879069E-02    0.8898925781E+02
         5    0.1124396667E+03    0.1065052970E+03    0.2766797646E-02    0.8543995014E+02
         6    0.1151615000E+03    0.1142598743E+03    0.2954057069E-02    0.8205395476E+02
         7    0.1120797667E+03    0.1148811317E+03    0.2940341033E-02    0.8262847966E+02
         8    0.1183827000E+03    0.1223733025E+03    0.3088064184E-02    0.8033483692E+02
         9    0.1263473667E+03    0.1169389514E+03    0.2981381201E-02    0.8198477337E+02
        10    0.1167774333E+03    0.1199806479E+03    0.3062698064E-02    0.8042499066E+02
        11    0.1183212333E+03    0.1251264940E+03    0.3150857089E-02    0.7924139993E+02
        12    0.6767893333E+02    0.7341435091E+02    0.2103940809E-02    0.9587673611E+02
        13    0.6924846667E+02    0.7122814624E+02    0.2265224730E-02    0.9052647182E+02
        14    0.1178638333E+03    0.1238412049E+03    0.3128939566E-02    0.7953401957E+02
        15    0.1260300667E+03    0.1289773496E+03    0.3216129066E-02    0.7837631914E+02
        16    0.6395140000E+02    0.8135002125E+02    0.2243708407E-02    0.9393915998E+02
        17    0.7548660000E+02    0.8215158329E+02    0.2471282202E-02    0.8745687177E+02
        18    0.7241710000E+02    0.8142010099E+02    0.2315627736E-02    0.9184027778E+02
        19    0.1167479333E+03    0.1032080609E+03    0.2683239594E-02    0.8699557948E+02
        20    0.1084637000E+03    0.1190051945E+03    0.3108705069E-02    0.7880220646E+02
        21    0.1173802333E+03    0.1108769885E+03    0.2873839283E-02    0.8348769321E+02
        22    0.1055167333E+03    0.1043445450E+03    0.2712334467E-02    0.8645072199E+02
        23    0.9370783333E+02    0.9041347461E+02    0.2477267314E-02    0.8954893868E+02
        24    0.1162208000E+03    0.1019516924E+03    0.2650696110E-02    0.8760908850E+02
        25    0.1175302333E+03    0.1155667186E+03    0.3055398249E-02    0.7942811755E+02
        26    0.1218277333E+03    0.1095847003E+03    0.2842612470E-02    0.8405256258E+02
        27    0.1233274667E+03    0.1076069551E+03    0.2792192781E-02    0.8499449339E+02
        28    0.1119479000E+03    0.1145333955E+03    0.3039323616E-02    0.7961783439E+02
        29    0.1160802000E+03    0.1150681118E+03    0.2944085249E-02    0.8256954351E+02
