     Index       y_measurement           y_fitting        descriptor_1        descriptor_2
         1    0.2595301222E+03    0.2591549074E+03    0.4732108643E-02    0.6775460307E-02
         2    0.2079026556E+03    0.2091575873E+03    0.4348987539E-02    0.7981605633E-02
         3    0.2226869444E+03    0.2234629852E+03    0.4475268288E-02    0.7133707050E-02
         4    0.2466663556E+03    0.2470431920E+03    0.4654259617E-02    0.6616151624E-02
         5    0.2405868667E+03    0.2417560128E+03    0.4610738410E-02    0.6834428906E-02
         6    0.2053415111E+03    0.2080469476E+03    0.4355828656E-02    0.7545113064E-02
         7    0.2209334444E+03    0.2226244996E+03    0.4481316298E-02    0.6777518778E-02
         8    0.1936777556E+03    0.1966994627E+03    0.4270420841E-02    0.7772204887E-02
         9    0.2036199000E+03    0.2059225942E+03    0.4352365997E-02    0.7209602690E-02
        10    0.1988755111E+03    0.2001116442E+03    0.4333638580E-02    0.6571166426E-02
        11    0.1820647889E+03    0.1825652734E+03    0.4205939736E-02    0.6790574002E-02
        12    0.2604490667E+03    0.2605334803E+03    0.4720030630E-02    0.7425487688E-02
        13    0.1894734000E+03    0.1887997057E+03    0.4174578851E-02    0.9028289907E-02
        14    0.1935410889E+03    0.1928045235E+03    0.4215238292E-02    0.8630766033E-02
        15    0.2416573111E+03    0.2435324556E+03    0.4593543201E-02    0.7721291919E-02
        16    0.2785376444E+03    0.2759121458E+03    0.4863153118E-02    0.6291639212E-02
        17    0.2668892556E+03    0.2664148433E+03    0.4789172306E-02    0.6557105592E-02
        18    0.2110321000E+03    0.2142632888E+03    0.4425484616E-02    0.6730593241E-02
        19    0.1790172889E+03    0.1775142038E+03    0.4160276201E-02    0.7122406682E-02
        20    0.2256499111E+03    0.2296389519E+03    0.4551125411E-02    0.6123685808E-02
        21    0.2147564222E+03    0.2153203090E+03    0.4400537428E-02    0.7702385296E-02
        22    0.2279487222E+03    0.2300663060E+03    0.4528407199E-02    0.6897792213E-02
        23    0.2505142889E+03    0.2525007744E+03    0.4695056106E-02    0.6515395701E-02
        24    0.2144034778E+03    0.2177462514E+03    0.4452728591E-02    0.6629832377E-02
        25    0.1817765778E+03    0.1806532447E+03    0.4185486642E-02    0.7011779091E-02
        26    0.2281654778E+03    0.2333079745E+03    0.4579193423E-02    0.6036594808E-02
        27    0.2011406222E+03    0.2057459109E+03    0.4373473840E-02    0.6536014221E-02
        28    0.1819319111E+03    0.1803974845E+03    0.4193584235E-02    0.6714435431E-02
        29    0.2107032667E+03    0.2158127223E+03    0.4455583403E-02    0.6143197697E-02
        30    0.2290660778E+03    0.2329189596E+03    0.4562463709E-02    0.6460889804E-02
        31    0.2044317667E+03    0.2060147170E+03    0.4347214619E-02    0.7384142025E-02
        32    0.2137194444E+03    0.2156668395E+03    0.4430725021E-02    0.6863158538E-02
        33    0.2003932667E+03    0.2041726280E+03    0.4375036681E-02    0.6162984627E-02
        34    0.1893699333E+03    0.1905873975E+03    0.4282056377E-02    0.6155106273E-02
        35    0.2062119333E+03    0.2092551542E+03    0.4415813459E-02    0.5985140054E-02
        36    0.2000597778E+03    0.2026799258E+03    0.4364258585E-02    0.6179070413E-02
        37    0.2051309444E+03    0.2077142957E+03    0.4405237828E-02    0.5985141461E-02
        38    0.2630736333E+03    0.2639579329E+03    0.4748134211E-02    0.7286666729E-02
        39    0.2928621333E+03    0.2923047853E+03    0.4978418028E-02    0.6208496655E-02
