     Index       y_measurement           y_fitting        descriptor_1
        90    0.2803237333E+03    0.2782774937E+03    0.4363615516E+00
        91    0.2792287556E+03    0.2760091968E+03    0.4332015829E+00
        92    0.2744485778E+03    0.2715051022E+03    0.4269269201E+00
        93    0.1886036444E+03    0.1793293053E+03    0.2985166404E+00
        94    0.1870368222E+03    0.1814395184E+03    0.3014563823E+00
        95    0.1870242778E+03    0.1824705710E+03    0.3028927437E+00
        96    0.1838565333E+03    0.1834857004E+03    0.3043069223E+00
        97    0.1853664667E+03    0.1854685224E+03    0.3070691955E+00
        98    0.1889144889E+03    0.1892467065E+03    0.3123325910E+00
        99    0.1899346000E+03    0.1919188268E+03    0.3160551269E+00
       100    0.1915395111E+03    0.1927791828E+03    0.3172536906E+00
       101    0.1921652444E+03    0.1944548242E+03    0.3195880298E+00
       102    0.1813102889E+03    0.1764622136E+03    0.2945224894E+00
       103    0.1730694778E+03    0.1757823626E+03    0.2935753877E+00
       104    0.1717623333E+03    0.1754478261E+03    0.2931093443E+00
       105    0.1704806556E+03    0.1751173367E+03    0.2926489388E+00
       106    0.1700829333E+03    0.1744700065E+03    0.2917471419E+00
       107    0.1692373444E+03    0.1738436598E+03    0.2908745771E+00
       108    0.1708686111E+03    0.1726696103E+03    0.2892390065E+00
       109    0.1740759667E+03    0.1721313117E+03    0.2884891017E+00
       110    0.1730707556E+03    0.1716330475E+03    0.2877949689E+00
       111    0.1967226222E+03    0.1942448434E+03    0.3192955051E+00
       112    0.1931341889E+03    0.1922875874E+03    0.3165688480E+00
       113    0.1907203222E+03    0.1912581582E+03    0.3151347483E+00
       114    0.1876005778E+03    0.1901939618E+03    0.3136522142E+00
       115    0.1853022667E+03    0.1879583960E+03    0.3105378432E+00
       116    0.1818018444E+03    0.1855748315E+03    0.3072172949E+00
       117    0.1808356889E+03    0.1830366575E+03    0.3036813599E+00
       118    0.1786953444E+03    0.1803366359E+03    0.2999199545E+00
       119    0.1787971889E+03    0.1789234767E+03    0.2979512798E+00
       120    0.1796762778E+03    0.1774668105E+03    0.2959219953E+00
       121    0.1785659444E+03    0.1744184011E+03    0.2916752503E+00
       122    0.1863562667E+03    0.1898706997E+03    0.3132018772E+00
       123    0.1967213778E+03    0.2027977945E+03    0.3312106378E+00
       124    0.2028386333E+03    0.2093394779E+03    0.3403238694E+00
       125    0.2087044444E+03    0.2159327831E+03    0.3495090156E+00
       126    0.2193693111E+03    0.2292728913E+03    0.3680931460E+00
       127    0.2362448000E+03    0.2428154426E+03    0.3869593002E+00
       128    0.2532290889E+03    0.2565578524E+03    0.4061038777E+00
       129    0.2691348000E+03    0.2704976239E+03    0.4255234001E+00
       130    0.2765467111E+03    0.2775407626E+03    0.4353352102E+00
       131    0.2862961111E+03    0.2846323428E+03    0.4452145042E+00
       132    0.2959017111E+03    0.2989596740E+03    0.4651739367E+00
       133    0.2105255556E+03    0.2082456401E+03    0.3388000419E+00
       134    0.2194879000E+03    0.2203190203E+03    0.3556194911E+00
       135    0.2250481778E+03    0.2263182957E+03    0.3639770932E+00
       136    0.2306701222E+03    0.2322929451E+03    0.3723003887E+00
       137    0.2418327444E+03    0.2441692965E+03    0.3888453567E+00
       138    0.2637099889E+03    0.2676365463E+03    0.4215376274E+00
       139    0.2798409111E+03    0.2792309528E+03    0.4376898174E+00
       140    0.2875471778E+03    0.2849940953E+03    0.4457184622E+00
       141    0.2945108667E+03    0.2907348061E+03    0.4537158575E+00
       142    0.3012605778E+03    0.3021497431E+03    0.4696180281E+00
       143    0.1966388111E+03    0.1841638322E+03    0.3052516291E+00
       144    0.2049353111E+03    0.1974427125E+03    0.3237504627E+00
       145    0.2096941111E+03    0.2041906829E+03    0.3331510733E+00
       146    0.2163081222E+03    0.2110096688E+03    0.3426506156E+00
       147    0.2288574333E+03    0.2248569846E+03    0.3619413378E+00
       148    0.2417612556E+03    0.2389776993E+03    0.3816129326E+00
       149    0.2556504667E+03    0.2533654776E+03    0.4016565742E+00
       150    0.2737433333E+03    0.2680145092E+03    0.4220641683E+00
       151    0.2828206778E+03    0.2754353032E+03    0.4324020906E+00
       152    0.2900036000E+03    0.2829194303E+03    0.4428282425E+00
       153    0.2989490444E+03    0.2980752613E+03    0.4639418598E+00
